date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-03-01,Delhi,0.0,0.0,0.0,0.0,24234.0,242085.0,266319.0,62172.0,102196.0,164368.0,430687.0,20667656,0.0,430687.0,Maintenance,2025,3,March,Saturday,1
2025-03-09,Delhi,122.0,53.0,57.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,20667656,0.0112,0.0,Growth,2025,3,March,Sunday,1
2025-03-15,Delhi,59.0,49.0,28.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,20667656,0.0066,0.0,Growth,2025,3,March,Saturday,1
2025-04-01,Delhi,4078.0,1495.0,357.0,5930.0,45578.0,267173.0,312751.0,122032.0,151934.0,273966.0,592647.0,20667656,0.2869,98.92,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Delhi,3687.0,1514.0,380.0,5581.0,18132.0,113854.0,131986.0,75023.0,112635.0,187658.0,325225.0,20667656,0.27,57.26,Maintenance,2025,5,May,Thursday,0
2025-06-01,Delhi,5327.0,2371.0,463.0,8161.0,16863.0,122835.0,139698.0,51352.0,84750.0,136102.0,283961.0,20667656,0.3949,33.79,Maintenance,2025,6,June,Sunday,1
2025-07-01,Delhi,12568.0,5476.0,740.0,18784.0,29267.0,156976.0,186243.0,68606.0,104102.0,172708.0,377735.0,20667656,0.9089,19.11,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Delhi,629.0,242.0,21.0,892.0,603.0,3914.0,4517.0,2697.0,3553.0,6250.0,11659.0,20667656,0.0432,12.06,Maintenance,2025,9,September,Monday,0
2025-09-02,Delhi,645.0,200.0,14.0,859.0,692.0,4473.0,5165.0,1813.0,2035.0,3848.0,9872.0,20667656,0.0416,10.48,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Delhi,570.0,194.0,15.0,779.0,527.0,2834.0,3361.0,2121.0,2560.0,4681.0,8821.0,20667656,0.0377,10.31,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Delhi,690.0,224.0,8.0,922.0,662.0,3809.0,4471.0,3173.0,3295.0,6468.0,11861.0,20667656,0.0446,11.85,Maintenance,2025,9,September,Thursday,0
2025-09-05,Delhi,179.0,60.0,0.0,239.0,288.0,2551.0,2839.0,686.0,769.0,1455.0,4533.0,20667656,0.0116,17.89,Maintenance,2025,9,September,Friday,0
2025-09-06,Delhi,766.0,259.0,31.0,1056.0,799.0,4503.0,5302.0,3559.0,3254.0,6813.0,13171.0,20667656,0.0511,11.46,Maintenance,2025,9,September,Saturday,1
2025-09-07,Delhi,203.0,56.0,0.0,259.0,147.0,1062.0,1209.0,661.0,701.0,1362.0,2830.0,20667656,0.0125,9.89,Maintenance,2025,9,September,Sunday,1
2025-09-08,Delhi,743.0,211.0,30.0,984.0,707.0,4115.0,4822.0,2785.0,3291.0,6076.0,11882.0,20667656,0.0476,11.06,Maintenance,2025,9,September,Monday,0
2025-09-09,Delhi,713.0,218.0,12.0,943.0,789.0,4249.0,5038.0,2981.0,3184.0,6165.0,12146.0,20667656,0.0456,11.87,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Delhi,717.0,205.0,14.0,936.0,786.0,4342.0,5128.0,3136.0,3191.0,6327.0,12391.0,20667656,0.0453,12.23,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Delhi,622.0,219.0,13.0,854.0,717.0,4197.0,4914.0,3103.0,3275.0,6378.0,12146.0,20667656,0.0413,13.21,Maintenance,2025,9,September,Thursday,0
2025-09-12,Delhi,654.0,200.0,13.0,867.0,522.0,2874.0,3396.0,3089.0,3283.0,6372.0,10635.0,20667656,0.0419,11.25,Maintenance,2025,9,September,Friday,0
2025-09-13,Delhi,644.0,195.0,3.0,842.0,693.0,3561.0,4254.0,3003.0,2144.0,5147.0,10243.0,20667656,0.0407,11.15,Maintenance,2025,9,September,Saturday,1
2025-09-14,Delhi,189.0,64.0,0.0,253.0,294.0,1971.0,2265.0,865.0,785.0,1650.0,4168.0,20667656,0.0122,15.41,Maintenance,2025,9,September,Sunday,1
2025-09-15,Delhi,583.0,167.0,12.0,762.0,735.0,5322.0,6057.0,2815.0,3141.0,5956.0,12775.0,20667656,0.0369,15.74,Maintenance,2025,9,September,Monday,0
2025-09-16,Delhi,637.0,218.0,17.0,872.0,875.0,5061.0,5936.0,3223.0,3128.0,6351.0,13159.0,20667656,0.0422,14.07,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Delhi,679.0,233.0,17.0,929.0,451.0,3319.0,3770.0,2928.0,3186.0,6114.0,10813.0,20667656,0.0449,10.63,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Delhi,574.0,177.0,13.0,764.0,695.0,4261.0,4956.0,2945.0,3184.0,6129.0,11849.0,20667656,0.037,14.49,Maintenance,2025,9,September,Thursday,0
2025-09-19,Delhi,516.0,148.0,10.0,674.0,518.0,3662.0,4180.0,2831.0,2968.0,5799.0,10653.0,20667656,0.0326,14.78,Maintenance,2025,9,September,Friday,0
2025-09-20,Delhi,507.0,177.0,16.0,700.0,413.0,3120.0,3533.0,3205.0,2746.0,5951.0,10184.0,20667656,0.0339,13.53,Maintenance,2025,9,September,Saturday,1
2025-09-21,Delhi,58.0,25.0,1.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20667656,0.0041,0.0,Growth,2025,9,September,Sunday,1
2025-09-22,Delhi,372.0,119.0,12.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,20667656,0.0243,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Delhi,520.0,166.0,12.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,20667656,0.0338,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Delhi,494.0,131.0,24.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,20667656,0.0314,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Delhi,471.0,147.0,15.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,20667656,0.0306,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Delhi,350.0,101.0,9.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,20667656,0.0223,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Delhi,187.0,58.0,2.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,20667656,0.012,0.0,Growth,2025,9,September,Saturday,1
2025-09-28,Delhi,16.0,17.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,20667656,0.0016,0.0,Growth,2025,9,September,Sunday,1
2025-09-29,Delhi,54.0,24.0,6.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20667656,0.0041,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Delhi,2.0,20.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20667656,0.0014,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Delhi,652.0,178.0,18.0,848.0,41.0,1209.0,1250.0,12.0,23.0,35.0,2133.0,20667656,0.041,1.51,Growth,2025,10,October,Monday,0
2025-10-15,Delhi,517.0,152.0,15.0,684.0,660.0,5584.0,6244.0,774.0,1148.0,1922.0,8850.0,20667656,0.0331,11.92,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Delhi,213.0,80.0,11.0,304.0,798.0,6063.0,6861.0,1624.0,2317.0,3941.0,11106.0,20667656,0.0147,35.42,Maintenance,2025,10,October,Thursday,0
2025-10-17,Delhi,1076.0,264.0,5.0,1345.0,304.0,2965.0,3269.0,1592.0,1997.0,3589.0,8203.0,20667656,0.0651,5.1,Maintenance,2025,10,October,Friday,0
2025-10-18,Delhi,434.0,125.0,6.0,565.0,127.0,1108.0,1235.0,1744.0,2132.0,3876.0,5676.0,20667656,0.0273,9.03,Maintenance,2025,10,October,Saturday,1
2025-10-19,Delhi,532.0,106.0,7.0,645.0,210.0,1701.0,1911.0,1617.0,1842.0,3459.0,6015.0,20667656,0.0312,8.31,Maintenance,2025,10,October,Sunday,1
2025-10-20,Delhi,81.0,34.0,5.0,120.0,115.0,818.0,933.0,80.0,108.0,188.0,1241.0,20667656,0.0058,9.26,Maintenance,2025,10,October,Monday,0
2025-10-21,Delhi,43.0,21.0,3.0,67.0,173.0,1144.0,1317.0,109.0,160.0,269.0,1653.0,20667656,0.0032,23.32,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Delhi,2.0,0.0,0.0,2.0,46.0,320.0,366.0,8.0,15.0,23.0,391.0,20667656,0.0001,129.67,Maintenance,2025,10,October,Wednesday,0
2025-10-23,Delhi,4.0,0.0,1.0,5.0,59.0,464.0,523.0,66.0,76.0,142.0,670.0,20667656,0.0002,110.83,Maintenance,2025,10,October,Thursday,0
2025-10-24,Delhi,376.0,84.0,15.0,475.0,541.0,4838.0,5379.0,1641.0,1813.0,3454.0,9308.0,20667656,0.023,18.56,Maintenance,2025,10,October,Friday,0
2025-10-25,Delhi,377.0,106.0,4.0,487.0,217.0,2388.0,2605.0,1503.0,1929.0,3432.0,6524.0,20667656,0.0236,12.37,Maintenance,2025,10,October,Saturday,1
2025-10-26,Delhi,316.0,116.0,17.0,449.0,344.0,3952.0,4296.0,2684.0,3574.0,6258.0,11003.0,20667656,0.0217,23.45,Maintenance,2025,10,October,Sunday,1
2025-10-27,Delhi,275.0,79.0,18.0,372.0,122.0,1144.0,1266.0,2080.0,2682.0,4762.0,6400.0,20667656,0.018,16.16,Maintenance,2025,10,October,Monday,0
2025-10-28,Delhi,390.0,109.0,5.0,504.0,165.0,1646.0,1811.0,972.0,1192.0,2164.0,4479.0,20667656,0.0244,7.87,Maintenance,2025,10,October,Tuesday,0
2025-10-29,Delhi,379.0,95.0,2.0,476.0,395.0,4356.0,4751.0,1514.0,1952.0,3466.0,8693.0,20667656,0.023,17.23,Maintenance,2025,10,October,Wednesday,0
2025-10-30,Delhi,1581.0,367.0,15.0,1963.0,254.0,2392.0,2646.0,1808.0,2755.0,4563.0,9172.0,20667656,0.095,3.67,Growth,2025,10,October,Thursday,0
2025-10-31,Delhi,834.0,216.0,18.0,1068.0,438.0,5594.0,6032.0,2246.0,3292.0,5538.0,12638.0,20667656,0.0517,10.82,Maintenance,2025,10,October,Friday,0
2025-11-01,Delhi,223.0,83.0,18.0,324.0,471.0,4911.0,5382.0,1692.0,2395.0,4087.0,9793.0,20667656,0.0157,29.14,Maintenance,2025,11,November,Saturday,1
2025-11-02,Delhi,1235.0,303.0,8.0,1546.0,404.0,2880.0,3284.0,2154.0,2604.0,4758.0,9588.0,20667656,0.0748,5.2,Maintenance,2025,11,November,Sunday,1
2025-11-03,Delhi,268.0,57.0,8.0,333.0,730.0,5975.0,6705.0,2417.0,2963.0,5380.0,12418.0,20667656,0.0161,36.18,Maintenance,2025,11,November,Monday,0
2025-11-04,Delhi,13.0,1.0,0.0,14.0,442.0,4968.0,5410.0,1515.0,2031.0,3546.0,8970.0,20667656,0.0007,597.07,Maintenance,2025,11,November,Tuesday,0
2025-11-05,Delhi,683.0,213.0,12.0,908.0,434.0,3345.0,3779.0,1456.0,2057.0,3513.0,8200.0,20667656,0.0439,8.02,Maintenance,2025,11,November,Wednesday,0
2025-11-06,Delhi,403.0,148.0,20.0,571.0,669.0,4998.0,5667.0,2934.0,3662.0,6596.0,12834.0,20667656,0.0276,21.44,Maintenance,2025,11,November,Thursday,0
2025-11-07,Delhi,387.0,112.0,26.0,525.0,545.0,5061.0,5606.0,1663.0,2304.0,3967.0,10098.0,20667656,0.0254,18.2,Maintenance,2025,11,November,Friday,0
2025-11-08,Delhi,613.0,179.0,17.0,809.0,583.0,5396.0,5979.0,1365.0,1628.0,2993.0,9781.0,20667656,0.0391,11.08,Maintenance,2025,11,November,Saturday,1
2025-11-09,Delhi,559.0,102.0,9.0,670.0,368.0,2657.0,3025.0,1437.0,1682.0,3119.0,6814.0,20667656,0.0324,9.16,Maintenance,2025,11,November,Sunday,1
2025-11-10,Delhi,701.0,186.0,10.0,897.0,422.0,4242.0,4664.0,2542.0,3077.0,5619.0,11180.0,20667656,0.0434,11.45,Maintenance,2025,11,November,Monday,0
2025-11-11,Delhi,471.0,110.0,10.0,591.0,502.0,4243.0,4745.0,2160.0,2874.0,5034.0,10370.0,20667656,0.0286,16.52,Maintenance,2025,11,November,Tuesday,0
2025-11-12,Delhi,469.0,118.0,16.0,603.0,364.0,3784.0,4148.0,1920.0,2352.0,4272.0,9023.0,20667656,0.0292,13.94,Maintenance,2025,11,November,Wednesday,0
2025-11-13,Delhi,339.0,122.0,23.0,484.0,277.0,2190.0,2467.0,1579.0,1817.0,3396.0,6347.0,20667656,0.0234,12.09,Maintenance,2025,11,November,Thursday,0
2025-11-14,Delhi,512.0,137.0,34.0,683.0,481.0,4390.0,4871.0,1144.0,1550.0,2694.0,8248.0,20667656,0.033,11.06,Maintenance,2025,11,November,Friday,0
2025-11-15,Delhi,1261.0,323.0,35.0,1619.0,394.0,3764.0,4158.0,1444.0,1515.0,2959.0,8736.0,20667656,0.0783,4.39,Growth,2025,11,November,Saturday,1
2025-11-16,Delhi,635.0,153.0,13.0,801.0,336.0,2491.0,2827.0,3448.0,2978.0,6426.0,10054.0,20667656,0.0388,11.54,Maintenance,2025,11,November,Sunday,1
2025-11-17,Delhi,301.0,106.0,9.0,416.0,406.0,3414.0,3820.0,2574.0,2496.0,5070.0,9306.0,20667656,0.0201,21.32,Maintenance,2025,11,November,Monday,0
2025-11-18,Delhi,884.0,203.0,16.0,1103.0,297.0,3376.0,3673.0,1807.0,2114.0,3921.0,8697.0,20667656,0.0534,6.88,Maintenance,2025,11,November,Tuesday,0
2025-11-19,Delhi,1568.0,312.0,86.0,1966.0,518.0,5845.0,6363.0,870.0,1277.0,2147.0,10476.0,20667656,0.0951,4.33,Growth,2025,11,November,Wednesday,0
2025-11-25,Delhi,563.0,123.0,6.0,692.0,234.0,1849.0,2083.0,3748.0,3798.0,7546.0,10321.0,20667656,0.0335,13.89,Maintenance,2025,11,November,Tuesday,0
2025-11-26,Delhi,0.0,0.0,0.0,0.0,328.0,3565.0,3893.0,0.0,0.0,0.0,3893.0,20667656,0.0,3893.0,Maintenance,2025,11,November,Wednesday,0
2025-11-27,Delhi,0.0,0.0,0.0,0.0,500.0,6015.0,6515.0,0.0,0.0,0.0,6515.0,20667656,0.0,6515.0,Maintenance,2025,11,November,Thursday,0
2025-11-28,Delhi,0.0,0.0,0.0,0.0,506.0,5552.0,6058.0,0.0,0.0,0.0,6058.0,20667656,0.0,6058.0,Maintenance,2025,11,November,Friday,0
2025-11-29,Delhi,0.0,0.0,0.0,0.0,266.0,3250.0,3516.0,0.0,0.0,0.0,3516.0,20667656,0.0,3516.0,Maintenance,2025,11,November,Saturday,1
2025-12-01,Delhi,0.0,0.0,0.0,0.0,256.0,2637.0,2893.0,2679.0,2409.0,5088.0,7981.0,20667656,0.0,7981.0,Maintenance,2025,12,December,Monday,0
2025-12-02,Delhi,0.0,0.0,0.0,0.0,421.0,4661.0,5082.0,3158.0,2913.0,6071.0,11153.0,20667656,0.0,11153.0,Maintenance,2025,12,December,Tuesday,0
2025-12-03,Delhi,0.0,0.0,0.0,0.0,679.0,6197.0,6876.0,2364.0,3081.0,5445.0,12321.0,20667656,0.0,12321.0,Maintenance,2025,12,December,Wednesday,0
2025-12-04,Delhi,0.0,0.0,0.0,0.0,697.0,7382.0,8079.0,2262.0,2824.0,5086.0,13165.0,20667656,0.0,13165.0,Maintenance,2025,12,December,Thursday,0
2025-12-05,Delhi,0.0,0.0,0.0,0.0,392.0,3998.0,4390.0,1659.0,2339.0,3998.0,8388.0,20667656,0.0,8388.0,Maintenance,2025,12,December,Friday,0
2025-12-06,Delhi,0.0,0.0,0.0,0.0,465.0,5146.0,5611.0,2471.0,2702.0,5173.0,10784.0,20667656,0.0,10784.0,Maintenance,2025,12,December,Saturday,1
2025-12-07,Delhi,0.0,0.0,0.0,0.0,359.0,3259.0,3618.0,1509.0,1790.0,3299.0,6917.0,20667656,0.0,6917.0,Maintenance,2025,12,December,Sunday,1
2025-12-08,Delhi,0.0,0.0,0.0,0.0,937.0,9406.0,10343.0,2502.0,3321.0,5823.0,16166.0,20667656,0.0,16166.0,Maintenance,2025,12,December,Monday,0
2025-12-09,Delhi,0.0,0.0,0.0,0.0,475.0,5237.0,5712.0,3761.0,4146.0,7907.0,13619.0,20667656,0.0,13619.0,Maintenance,2025,12,December,Tuesday,0
2025-12-10,Delhi,0.0,0.0,0.0,0.0,332.0,3739.0,4071.0,1858.0,2019.0,3877.0,7948.0,20667656,0.0,7948.0,Maintenance,2025,12,December,Wednesday,0
2025-12-11,Delhi,0.0,0.0,0.0,0.0,559.0,6512.0,7071.0,2592.0,2826.0,5418.0,12489.0,20667656,0.0,12489.0,Maintenance,2025,12,December,Thursday,0
2025-12-12,Delhi,0.0,0.0,0.0,0.0,911.0,8637.0,9548.0,3022.0,2954.0,5976.0,15524.0,20667656,0.0,15524.0,Maintenance,2025,12,December,Friday,0
2025-12-13,Delhi,0.0,0.0,0.0,0.0,484.0,4945.0,5429.0,4035.0,2796.0,6831.0,12260.0,20667656,0.0,12260.0,Maintenance,2025,12,December,Saturday,1
2025-12-14,Delhi,0.0,0.0,0.0,0.0,736.0,6126.0,6862.0,723.0,801.0,1524.0,8386.0,20667656,0.0,8386.0,Maintenance,2025,12,December,Sunday,1
2025-12-15,Delhi,1709.0,271.0,18.0,1998.0,312.0,3432.0,3744.0,1871.0,1831.0,3702.0,9444.0,20667656,0.0967,3.72,Growth,2025,12,December,Monday,0
2025-12-16,Delhi,0.0,0.0,0.0,0.0,532.0,5334.0,5866.0,3835.0,3034.0,6869.0,12735.0,20667656,0.0,12735.0,Maintenance,2025,12,December,Tuesday,0
2025-12-18,Delhi,0.0,0.0,0.0,0.0,51.0,591.0,642.0,271.0,249.0,520.0,1162.0,20667656,0.0,1162.0,Maintenance,2025,12,December,Thursday,0
2025-12-19,Delhi,0.0,0.0,0.0,0.0,437.0,4577.0,5014.0,4085.0,2992.0,7077.0,12091.0,20667656,0.0,12091.0,Maintenance,2025,12,December,Friday,0
2025-12-20,Delhi,0.0,0.0,0.0,0.0,494.0,4253.0,4747.0,2034.0,1415.0,3449.0,8196.0,20667656,0.0,8196.0,Maintenance,2025,12,December,Saturday,1
2025-12-21,Delhi,649.0,2.0,0.0,651.0,305.0,2502.0,2807.0,0.0,0.0,0.0,3458.0,20667656,0.0315,4.31,Growth,2025,12,December,Sunday,1
2025-12-22,Delhi,1610.0,4.0,0.0,1614.0,294.0,3224.0,3518.0,0.0,0.0,0.0,5132.0,20667656,0.0781,2.18,Growth,2025,12,December,Monday,0
2025-12-23,Delhi,861.0,3.0,0.0,864.0,768.0,7903.0,8671.0,2.0,1.0,3.0,9538.0,20667656,0.0418,10.03,Maintenance,2025,12,December,Tuesday,0
2025-12-24,Delhi,650.0,156.0,40.0,846.0,463.0,4948.0,5411.0,0.0,0.0,0.0,6257.0,20667656,0.0409,6.39,Maintenance,2025,12,December,Wednesday,0
2025-12-25,Delhi,418.0,197.0,10.0,625.0,429.0,3346.0,3775.0,4664.0,3839.0,8503.0,12903.0,20667656,0.0302,19.61,Maintenance,2025,12,December,Thursday,0
2025-12-26,Delhi,673.0,179.0,9.0,861.0,699.0,6426.0,7125.0,3173.0,3731.0,6904.0,14890.0,20667656,0.0417,16.27,Maintenance,2025,12,December,Friday,0
2025-12-27,Delhi,724.0,197.0,2.0,923.0,681.0,7823.0,8504.0,5271.0,4751.0,10022.0,19449.0,20667656,0.0447,20.05,Maintenance,2025,12,December,Saturday,1
2025-12-28,Delhi,473.0,103.0,4.0,580.0,581.0,5383.0,5964.0,1352.0,1305.0,2657.0,9201.0,20667656,0.0281,14.84,Maintenance,2025,12,December,Sunday,1
2025-12-29,Delhi,537.0,107.0,4.0,648.0,313.0,3805.0,4118.0,2337.0,2585.0,4922.0,9688.0,20667656,0.0314,13.93,Maintenance,2025,12,December,Monday,0
2025-12-31,Delhi,884.0,421.0,50.0,1355.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,20667656,0.0656,0.0,Growth,2025,12,December,Wednesday,0
2025-03-01,Goa,0.0,0.0,0.0,0.0,1223.0,6348.0,7571.0,4037.0,4946.0,8983.0,16554.0,1586250,0.0,16554.0,Maintenance,2025,3,March,Saturday,1
2025-04-01,Goa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4793.0,4519.0,9312.0,9312.0,1586250,0.0,9312.0,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Goa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4251.0,4477.0,8728.0,8728.0,1586250,0.0,8728.0,Maintenance,2025,5,May,Thursday,0
2025-06-01,Goa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.0,4640.0,7353.0,7353.0,1586250,0.0,7353.0,Maintenance,2025,6,June,Sunday,1
2025-07-01,Goa,21.0,10.0,11.0,42.0,0.0,0.0,0.0,2563.0,4837.0,7400.0,7442.0,1586250,0.0265,172.09,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Goa,21.0,8.0,4.0,33.0,37.0,341.0,378.0,328.0,206.0,534.0,945.0,1586250,0.0208,26.82,Maintenance,2025,9,September,Monday,0
2025-09-02,Goa,20.0,9.0,8.0,37.0,28.0,361.0,389.0,100.0,103.0,203.0,629.0,1586250,0.0233,15.58,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Goa,27.0,5.0,3.0,35.0,18.0,340.0,358.0,87.0,149.0,236.0,629.0,1586250,0.0221,16.5,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Goa,31.0,5.0,2.0,38.0,22.0,328.0,350.0,173.0,166.0,339.0,727.0,1586250,0.024,17.67,Maintenance,2025,9,September,Thursday,0
2025-09-05,Goa,13.0,2.0,9.0,24.0,18.0,207.0,225.0,114.0,116.0,230.0,479.0,1586250,0.0151,18.2,Maintenance,2025,9,September,Friday,0
2025-09-06,Goa,15.0,1.0,0.0,16.0,10.0,221.0,231.0,78.0,115.0,193.0,440.0,1586250,0.0101,24.94,Maintenance,2025,9,September,Saturday,1
2025-09-07,Goa,2.0,0.0,0.0,2.0,0.0,12.0,12.0,2.0,8.0,10.0,24.0,1586250,0.0013,7.33,Maintenance,2025,9,September,Sunday,1
2025-09-08,Goa,43.0,6.0,4.0,53.0,27.0,438.0,465.0,112.0,169.0,281.0,799.0,1586250,0.0334,13.81,Maintenance,2025,9,September,Monday,0
2025-09-09,Goa,26.0,9.0,4.0,39.0,24.0,410.0,434.0,135.0,205.0,340.0,813.0,1586250,0.0246,19.35,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Goa,43.0,6.0,2.0,51.0,12.0,431.0,443.0,116.0,201.0,317.0,811.0,1586250,0.0322,14.62,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Goa,30.0,5.0,3.0,38.0,23.0,390.0,413.0,126.0,158.0,284.0,735.0,1586250,0.024,17.87,Maintenance,2025,9,September,Thursday,0
2025-09-12,Goa,35.0,7.0,4.0,46.0,19.0,299.0,318.0,121.0,139.0,260.0,624.0,1586250,0.029,12.3,Maintenance,2025,9,September,Friday,0
2025-09-13,Goa,9.0,0.0,0.0,9.0,12.0,143.0,155.0,28.0,34.0,62.0,226.0,1586250,0.0057,21.7,Maintenance,2025,9,September,Saturday,1
2025-09-14,Goa,0.0,0.0,0.0,0.0,4.0,37.0,41.0,7.0,12.0,19.0,60.0,1586250,0.0,60.0,Maintenance,2025,9,September,Sunday,1
2025-09-15,Goa,22.0,4.0,5.0,31.0,20.0,326.0,346.0,113.0,111.0,224.0,601.0,1586250,0.0195,17.81,Maintenance,2025,9,September,Monday,0
2025-09-16,Goa,35.0,6.0,1.0,42.0,50.0,470.0,520.0,115.0,155.0,270.0,832.0,1586250,0.0265,18.37,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Goa,48.0,2.0,5.0,55.0,17.0,279.0,296.0,131.0,193.0,324.0,675.0,1586250,0.0347,11.07,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Goa,37.0,8.0,0.0,45.0,25.0,382.0,407.0,143.0,182.0,325.0,777.0,1586250,0.0284,15.91,Maintenance,2025,9,September,Thursday,0
2025-09-19,Goa,40.0,3.0,5.0,48.0,30.0,297.0,327.0,114.0,154.0,268.0,643.0,1586250,0.0303,12.14,Maintenance,2025,9,September,Friday,0
2025-09-20,Goa,13.0,0.0,0.0,13.0,4.0,157.0,161.0,81.0,98.0,179.0,353.0,1586250,0.0082,24.29,Maintenance,2025,9,September,Saturday,1
2025-09-22,Goa,22.0,2.0,7.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1586250,0.0195,0.0,Growth,2025,9,September,Monday,0
2025-09-23,Goa,32.0,4.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1586250,0.024,0.0,Growth,2025,9,September,Tuesday,0
2025-09-24,Goa,27.0,2.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1586250,0.0189,0.0,Growth,2025,9,September,Wednesday,0
2025-09-25,Goa,26.0,2.0,4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1586250,0.0202,0.0,Growth,2025,9,September,Thursday,0
2025-09-26,Goa,26.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1586250,0.0183,0.0,Growth,2025,9,September,Friday,0
2025-09-27,Goa,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1586250,0.0013,0.0,Growth,2025,9,September,Saturday,1
2025-09-29,Goa,15.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1586250,0.0113,0.0,Growth,2025,9,September,Monday,0
2025-09-30,Goa,35.0,2.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1586250,0.0233,0.0,Growth,2025,9,September,Tuesday,0
2025-10-13,Goa,28.0,6.0,1.0,35.0,3.0,152.0,155.0,1.0,2.0,3.0,193.0,1586250,0.0221,4.39,Growth,2025,10,October,Monday,0
2025-10-15,Goa,32.0,5.0,1.0,38.0,29.0,378.0,407.0,67.0,79.0,146.0,591.0,1586250,0.024,14.18,Maintenance,2025,10,October,Wednesday,0
2025-10-16,Goa,6.0,2.0,0.0,8.0,46.0,377.0,423.0,151.0,145.0,296.0,727.0,1586250,0.005,79.89,Maintenance,2025,10,October,Thursday,0
2025-10-17,Goa,31.0,4.0,0.0,35.0,28.0,337.0,365.0,288.0,182.0,470.0,870.0,1586250,0.0221,23.19,Maintenance,2025,10,October,Friday,0
2025-10-18,Goa,33.0,2.0,0.0,35.0,6.0,67.0,73.0,248.0,142.0,390.0,498.0,1586250,0.0221,12.86,Maintenance,2025,10,October,Saturday,1
2025-10-19,Goa,31.0,2.0,0.0,33.0,21.0,86.0,107.0,178.0,131.0,309.0,449.0,1586250,0.0208,12.24,Maintenance,2025,10,October,Sunday,1
2025-10-20,Goa,4.0,0.0,0.0,4.0,5.0,42.0,47.0,5.0,9.0,14.0,65.0,1586250,0.0025,12.2,Maintenance,2025,10,October,Monday,0
2025-10-21,Goa,0.0,0.0,0.0,0.0,7.0,71.0,78.0,12.0,8.0,20.0,98.0,1586250,0.0,98.0,Maintenance,2025,10,October,Tuesday,0
2025-10-22,Goa,0.0,0.0,1.0,1.0,1.0,23.0,24.0,1.0,0.0,1.0,26.0,1586250,0.0006,12.5,Maintenance,2025,10,October,Wednesday,0
